ad797c,192.168.56.1,GET,http://192.168.56.101:8374/,1664038305,,404
31e4fd,192.168.56.1,GET,http://192.168.56.101:8374/favicon.ico,1664038306,62b462,404
62b462,192.168.56.1,GET,http://192.168.56.101:8374/favicon.ico,1664038306,,404
870c12,192.168.56.1,GET,http://192.168.56.101:8374/,1664038350,,404
7669da,192.168.56.1,GET,http://192.168.56.101:8374/,1664038353,,404
86f287,192.168.56.1,GET,http://192.168.56.101:8374/home,1664038356,,200
fd6a2e,192.168.56.1,GET,http://192.168.56.101:8374/home,1664038381,,200
aacdc5,192.168.56.1,GET,http://192.168.56.101:8374/home,1664038392,8565f9,404
8565f9,192.168.56.1,GET,http://192.168.56.101:8374/home,1664038392,,404
014efb,192.168.56.1,GET,http://192.168.56.101:8374/,1664038394,,200
c95a64,192.168.56.1,GET,http://192.168.56.101:8374/,1664038480,,200
d60b6b,192.168.56.1,GET,http://192.168.56.101:8374/,1664038917,,200
6e53ca,192.168.56.1,GET,http://192.168.56.101:8374/,1664039171,,200
5d8e8b,192.168.56.1,GET,http://192.168.56.101:8374/,1664039976,,200
35b946,192.168.56.1,GET,http://192.168.56.101:8374/admin,1664041166,61f746,404
61f746,192.168.56.1,GET,http://192.168.56.101:8374/admin,1664041166,,404
0f78e3,192.168.56.1,GET,http://192.168.56.101:8374/,1664041170,,200
1fac21,192.168.56.1,GET,http://192.168.56.101:8374/admin,1664041220,,200
71e735,192.168.56.1,GET,http://192.168.56.101:8374/admin,1664041222,,200
5d4e5f,192.168.56.1,GET,http://192.168.56.101:8374/admin,1664041222,,200
3a4e5e,192.168.56.1,GET,http://192.168.56.101:8374/admin,1664041223,,200
290c18,192.168.56.1,GET,http://192.168.56.101:8374/admin,1664041223,,200
f2f664,192.168.56.1,GET,http://192.168.56.101:8374/admin,1664041224,,200
